"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"basketball-easy-40","Basketball","Easy","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-easy-41","Basketball","Easy","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-easy-42","Basketball","Easy","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-easy-43","Basketball","Easy","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-easy-44","Basketball","Easy","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-easy-45","Basketball","Easy","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-easy-46","Basketball","Easy","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-easy-47","Basketball","Easy","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-easy-48","Basketball","Easy","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-easy-49","Basketball","Easy","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-easy-5","Basketball","Easy","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-easy-50","Basketball","Easy","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-easy-6","Basketball","Easy","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-easy-7","Basketball","Easy","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-easy-8","Basketball","Easy","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-easy-9","Basketball","Easy","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-hard-1","Basketball","Hard","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-hard-10","Basketball","Hard","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-hard-11","Basketball","Hard","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-hard-12","Basketball","Hard","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-hard-13","Basketball","Hard","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-hard-14","Basketball","Hard","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-hard-15","Basketball","Hard","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-hard-16","Basketball","Hard","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-hard-17","Basketball","Hard","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-hard-18","Basketball","Hard","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-hard-19","Basketball","Hard","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-hard-2","Basketball","Hard","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-hard-20","Basketball","Hard","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-hard-21","Basketball","Hard","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-hard-22","Basketball","Hard","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-hard-23","Basketball","Hard","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-hard-24","Basketball","Hard","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-hard-25","Basketball","Hard","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-hard-26","Basketball","Hard","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-hard-27","Basketball","Hard","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-hard-28","Basketball","Hard","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-hard-29","Basketball","Hard","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-hard-3","Basketball","Hard","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-hard-30","Basketball","Hard","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-hard-31","Basketball","Hard","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-hard-32","Basketball","Hard","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-hard-33","Basketball","Hard","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-hard-34","Basketball","Hard","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-hard-35","Basketball","Hard","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-hard-36","Basketball","Hard","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
"basketball-hard-37","Basketball","Hard","How many points is a free throw worth?","","1","2","3","4","1","A successful free throw scores one point."
"basketball-hard-38","Basketball","Hard","How many players from one team are on the court at once?","","5","6","7","4","5","Each team plays five players on the court."
"basketball-hard-39","Basketball","Hard","How high is a regulation basketball hoop?","","10 feet","12 feet","8 feet","9 feet","10 feet","The rim is 10 feet above the floor."
"basketball-hard-4","Basketball","Hard","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-hard-40","Basketball","Hard","How many points is a shot beyond the arc worth?","","4","1","2","3","3","A basket made beyond the three-point line scores three points."
"basketball-hard-41","Basketball","Hard","What violation is called for walking without dribbling?","","Traveling","Charging","Goaltending","Screening","Traveling","Moving illegally while holding the ball is traveling."
"basketball-hard-42","Basketball","Hard","Which player typically directs the offense?","","Point guard","Power forward","Wing referee","Center","Point guard","The point guard commonly handles the ball and organizes the offense."
"basketball-hard-43","Basketball","Hard","How many quarters are in an NBA game?","","4","5","2","3","4","An NBA regulation game has four quarters."
"basketball-hard-44","Basketball","Hard","What is grabbing the ball after a missed shot called?","","Block","Assist","Rebound","Steal","Rebound","Securing a missed field goal or free throw is a rebound."
"basketball-hard-45","Basketball","Hard","What starts a basketball game?","","Kickoff","Faceoff","Jump ball","Throw-in","Jump ball","A jump ball at center court starts the game."
"basketball-hard-46","Basketball","Hard","Which league awards the Larry O'Brien Trophy?","","NCAA","NBA","FIBA","WNBA","NBA","The Larry O'Brien Trophy goes to the NBA champion."
"basketball-hard-47","Basketball","Hard","What is a pass that directly leads to a basket called?","","Turnover","Dribble","Assist","Carry","Assist","The passer is credited with an assist."
"basketball-hard-48","Basketball","Hard","How long is the NBA shot clock?","","35 seconds","20 seconds","24 seconds","30 seconds","24 seconds","NBA teams normally have 24 seconds to attempt a shot."
